Origin,Destination,FlightDate,FlightType,FareType,DollarFare,DollarTax,PointFare,PointsTax,IsDomesticRoute,IsPrivateFare,Airport,City,State,Country,Temperature,DailyCost
SFO,BOS,"2017-11-29 02:11:00",NONSTOP,LOWEST,683,61,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SFO,BOS,"2017-11-29 02:11:00",NONSTOP,POINTS,499,48,42200,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
LGB,SEA,"2017-11-29 02:11:00",NONSTOP,LOWEST,164,25,0,0,1,0,SEA,Seattle,Washington,"United States",0,56
LGB,SEA,"2017-11-29 02:11:00",NONSTOP,POINTS,164,25,11200,6,1,0,SEA,Seattle,Washington,"United States",0,56
LAS,LGB,"2017-11-29 02:11:00",NONSTOP,LOWEST,40,16,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
LAS,LGB,"2017-11-29 02:11:00",NONSTOP,POINTS,40,16,2000,6,1,0,LGB,"Long Beach",California,"United States",17,9
LAS,BOS,"2017-11-29 03:11:00",NONSTOP,LOWEST,415,42,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LAS,BOS,"2017-11-29 03:11:00",NONSTOP,POINTS,415,42,34900,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LGB,JFK,"2017-11-29 03:11:00",NONSTOP,LOWEST,471,46,0,0,1,0,JFK,"New York City","New York","United States",9,75
LGB,JFK,"2017-11-29 03:11:00",NONSTOP,POINTS,471,46,43600,6,1,0,JFK,"New York City","New York","United States",9,75
LGB,LAS,"2017-11-29 03:11:00",NONSTOP,LOWEST,40,16,0,0,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
LGB,LAS,"2017-11-29 03:11:00",NONSTOP,POINTS,40,16,2000,6,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
SFO,LGB,"2017-11-29 03:11:00",NONSTOP,LOWEST,69,18,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
